init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
19240 2.11094911e+03 6.37744e-04 9.44368e+00 2.71798e-06 5.56625e+01
19250 2.11200367e+03 6.43179e-04 9.45000e+00 1.64576e-06 5.45656e+01
19260 2.11305442e+03 6.80887e-04 9.45671e+00 2.47683e-06 5.21076e+01
19270 2.11410978e+03 6.36619e-04 9.46339e+00 2.41333e-06 5.60291e+01
19280 2.11515853e+03 6.51255e-04 9.46974e+00 1.47999e-06 5.37928e+01
19290 2.11620930e+03 6.70153e-04 9.47632e+00 1.54217e-06 5.30400e+01
19300 2.11726297e+03 6.34914e-04 9.48293e+00 2.18939e-06 5.67319e+01
19310 2.11831952e+03 5.98386e-04 9.48902e+00 1.30088e-06 5.91041e+01
19320 2.11936915e+03 6.84146e-04 9.49527e+00 1.58122e-06 5.15918e+01
19330 2.12041642e+03 6.42138e-04 9.50192e+00 1.32569e-06 5.53124e+01
19340 2.12148997e+03 6.91067e-04 9.50847e+00 1.57772e-06 5.04005e+01
19350 2.12254847e+03 6.88358e-04 9.51540e+00 1.37432e-06 5.14079e+01
19360 2.12360122e+03 7.26070e-04 9.52251e+00 1.52825e-06 4.89227e+01
19370 2.12465081e+03 7.05407e-04 9.52973e+00 1.50432e-06 5.05386e+01
19380 2.12570719e+03 7.04745e-04 9.53671e+00 1.60262e-06 5.01300e+01
19390 2.12675686e+03 6.94076e-04 9.54377e+00 2.06356e-06 5.12285e+01
19400 2.12780788e+03 7.17380e-04 9.55076e+00 2.59267e-06 4.97849e+01
19410 2.12886412e+03 7.02079e-04 9.55781e+00 3.17155e-06 5.03859e+01
19420 2.12992196e+03 7.10649e-04 9.56490e+00 3.54720e-06 4.98777e+01
19430 2.13097307e+03 7.24456e-04 9.57213e+00 3.52153e-06 4.93455e+01
19440 2.13202071e+03 6.82701e-04 9.57912e+00 3.21218e-06 5.19577e+01
19450 2.13307562e+03 6.71236e-04 9.58596e+00 2.85915e-06 5.29423e+01
19460 2.13413246e+03 6.73827e-04 9.59266e+00 3.11839e-06 5.27748e+01
19470 2.13526081e+03 6.38151e-04 9.59925e+00 2.82218e-06 5.56705e+01
19480 2.13631343e+03 6.84057e-04 9.60574e+00 4.60589e-06 5.12390e+01
19490 2.13737735e+03 6.80868e-04 9.61266e+00 3.48812e-06 5.21553e+01
19500 2.13847534e+03 6.88273e-04 9.61952e+00 3.60721e-06 5.14784e+01
19510 2.13952573e+03 7.06269e-04 9.62658e+00 3.31153e-06 5.05162e+01
19520 2.14058008e+03 6.91889e-04 9.63355e+00 3.89337e-06 5.11954e+01
19530 2.14163799e+03 7.27876e-04 9.64070e+00 3.70731e-06 4.88807e+01
19540 2.14276434e+03 6.98014e-04 9.64782e+00 3.74807e-06 5.11213e+01
19550 2.14381476e+03 7.03397e-04 9.65475e+00 4.78647e-06 5.06874e+01
19560 2.14486984e+03 6.98091e-04 9.66173e+00 3.87904e-06 5.09455e+01
19570 2.14592321e+03 6.88187e-04 9.66868e+00 3.96402e-06 5.16307e+01
19580 2.14697850e+03 6.63331e-04 9.67548e+00 3.61856e-06 5.36348e+01
19590 2.14806181e+03 6.81801e-04 9.68219e+00 3.73834e-06 5.24521e+01
19600 2.14912396e+03 6.81093e-04 9.68894e+00 3.86774e-06 5.22861e+01
19610 2.15017376e+03 6.82865e-04 9.69572e+00 4.17739e-06 5.17583e+01
19620 2.15122689e+03 6.84291e-04 9.70268e+00 4.14102e-06 5.19194e+01
19630 2.15229298e+03 6.81934e-04 9.70957e+00 3.93626e-06 5.20846e+01
19640 2.15334852e+03 6.85772e-04 9.71652e+00 5.49777e-06 5.29452e+01
19650 2.15440832e+03 6.16717e-04 9.72294e+00 2.95907e-06 5.75247e+01
19660 2.15545838e+03 6.46175e-04 9.72922e+00 3.45545e-06 5.44989e+01
19670 2.15651408e+03 6.86970e-04 9.73597e+00 3.66951e-06 5.20863e+01
19680 2.15756898e+03 6.75871e-04 9.74273e+00 3.48725e-06 5.23365e+01
19690 2.15862684e+03 6.97224e-04 9.74955e+00 3.79813e-06 5.06797e+01
19700 2.15967439e+03 6.66225e-04 9.75637e+00 3.56308e-06 5.33241e+01
19710 2.16072662e+03 6.71350e-04 9.76309e+00 3.68595e-06 5.29410e+01
19720 2.16178449e+03 6.48107e-04 9.76975e+00 3.55273e-06 5.49936e+01
19730 2.16284378e+03 6.72121e-04 9.77626e+00 3.26526e-06 5.25599e+01
19740 2.16389769e+03 6.84872e-04 9.78310e+00 4.65719e-06 5.25060e+01
19750 2.16495512e+03 6.44520e-04 9.78969e+00 3.03971e-06 5.50949e+01
19760 2.16601063e+03 6.25139e-04 9.79603e+00 2.82063e-06 5.66065e+01
19770 2.16709253e+03 6.56265e-04 9.80237e+00 2.96224e-06 5.35908e+01
19780 2.16814947e+03 6.17756e-04 9.80887e+00 3.01569e-06 5.78138e+01
19790 2.16920524e+03 6.30755e-04 9.81502e+00 2.60611e-06 5.56916e+01
19800 2.17025925e+03 6.65768e-04 9.82166e+00 3.86526e-06 5.37598e+01
19810 2.17130854e+03 6.45741e-04 9.82818e+00 2.91685e-06 5.49427e+01
19820 2.17236109e+03 6.37393e-04 9.83467e+00 3.15098e-06 5.58270e+01
19830 2.17341202e+03 6.72050e-04 9.84117e+00 3.28735e-06 5.27475e+01
19840 2.17446163e+03 6.42454e-04 9.84781e+00 3.16553e-06 5.54314e+01
19850 2.17552470e+03 6.77650e-04 9.85435e+00 3.14844e-06 5.21251e+01
19860 2.17660166e+03 6.75963e-04 9.86122e+00 3.30822e-06 5.26150e+01
19870 2.17765528e+03 6.59558e-04 9.86798e+00 3.22536e-06 5.41257e+01
19880 2.17870309e+03 6.63859e-04 9.87453e+00 3.02078e-06 5.31279e+01
19890 2.17975616e+03 6.92374e-04 9.88141e+00 3.54895e-06 5.12674e+01
19900 2.18080904e+03 7.07232e-04 9.88834e+00 3.68778e-06 4.96946e+01
19910 2.18186398e+03 7.34946e-04 9.89560e+00 3.83892e-06 4.83240e+01
19920 2.18291405e+03 7.23639e-04 9.90288e+00 3.67869e-06 4.89972e+01
19930 2.18397261e+03 7.17288e-04 9.91008e+00 3.52792e-06 4.94661e+01
19940 2.18502204e+03 7.11114e-04 9.91726e+00 3.34411e-06 4.99288e+01
19950 2.18607261e+03 7.44181e-04 9.92451e+00 3.60236e-06 4.84334e+01
19960 2.18712835e+03 6.82449e-04 9.93160e+00 2.95984e-06 5.22293e+01
19970 2.18818215e+03 6.85013e-04 9.93843e+00 2.97119e-06 5.18670e+01
19980 2.18924199e+03 7.09185e-04 9.94533e+00 3.77727e-06 4.96245e+01
19990 2.19030264e+03 6.74286e-04 9.95226e+00 2.84848e-06 5.27409e+01
20000 2.19135387e+03 6.97152e-04 9.95905e+00 3.86402e-06 5.05154e+01
20010 2.19240799e+03 6.96649e-04 9.96619e+00 3.01963e-06 5.13143e+01
20020 2.19345737e+03 6.83787e-04 9.97303e+00 3.50484e-06 5.16760e+01
20030 2.19451026e+03 7.35184e-04 9.98011e+00 4.07198e-06 4.80051e+01
20040 2.19556376e+03 7.24219e-04 9.98749e+00 3.59760e-06 4.94384e+01
20050 2.19661362e+03 6.94775e-04 9.99453e+00 3.51067e-06 5.09835e+01
20060 2.19767210e+03 7.36135e-04 1.00016e+01 4.78775e-06 4.83916e+01
20070 2.19877507e+03 6.96313e-04 1.00089e+01 3.32084e-06 5.13605e+01
20080 2.19982868e+03 6.86989e-04 1.00157e+01 3.68041e-06 5.14160e+01
20090 2.20088390e+03 6.94858e-04 1.00227e+01 3.58942e-06 5.11211e+01
20100 2.20193275e+03 7.34940e-04 1.00298e+01 5.58645e-06 4.83434e+01
20110 2.20304891e+03 7.58987e-04 1.00372e+01 4.65590e-06 4.67978e+01
20120 2.20410458e+03 7.30501e-04 1.00447e+01 4.59158e-06 4.85872e+01
20130 2.20516190e+03 7.46253e-04 1.00521e+01 4.58897e-06 4.77289e+01
20140 2.20620977e+03 7.10396e-04 1.00594e+01 4.26673e-06 5.00519e+01
20150 2.20728369e+03 7.02458e-04 1.00665e+01 4.02411e-06 5.06596e+01
20160 2.20833351e+03 7.34243e-04 1.00736e+01 5.35793e-06 4.84981e+01
20170 2.20938341e+03 7.36772e-04 1.00809e+01 4.63907e-06 4.83477e+01
20180 2.21043741e+03 7.64600e-04 1.00884e+01 5.78338e-06 4.65970e+01
20190 2.21149355e+03 7.43301e-04 1.00959e+01 4.62991e-06 4.79468e+01
20200 2.21255553e+03 7.33141e-04 1.01033e+01 4.48872e-06 4.84751e+01
20210 2.21362349e+03 7.32958e-04 1.01107e+01 4.56080e-06 4.87249e+01
20220 2.21469651e+03 7.21908e-04 1.01179e+01 4.37766e-06 4.91458e+01
20230 2.21578383e+03 7.36583e-04 1.01252e+01 4.49292e-06 4.81392e+01
20240 2.21685180e+03 7.30471e-04 1.01326e+01 4.34700e-06 4.87306e+01
20250 2.21790537e+03 7.50517e-04 1.01400e+01 4.79616e-06 4.74660e+01
20260 2.21895916e+03 7.33056e-04 1.01475e+01 5.30388e-06 4.89441e+01
20270 2.22003942e+03 7.06602e-04 1.01546e+01 4.63680e-06 5.01937e+01
20280 2.22109029e+03 7.28611e-04 1.01617e+01 5.96501e-06 4.91486e+01
20290 2.22214448e+03 7.09711e-04 1.01688e+01 5.27831e-06 4.95539e+01
20300 2.22319939e+03 7.08572e-04 1.01759e+01 4.82511e-06 5.00503e+01
20310 2.22426191e+03 6.73106e-04 1.01829e+01 4.21529e-06 5.27286e+01
20320 2.22533031e+03 6.84764e-04 1.01896e+01 4.37287e-06 5.17721e+01
20330 2.22638859e+03 6.92031e-04 1.01966e+01 4.75813e-06 5.20636e+01
20340 2.22744719e+03 6.45919e-04 1.02032e+01 4.00994e-06 5.49734e+01
20350 2.22850089e+03 6.96806e-04 1.02098e+01 6.03775e-06 5.18035e+01
20360 2.22955826e+03 6.40665e-04 1.02164e+01 4.15676e-06 5.54932e+01
20370 2.23062081e+03 6.87928e-04 1.02230e+01 6.46166e-06 5.07630e+01
20380 2.23167031e+03 6.63214e-04 1.02298e+01 4.83707e-06 5.36824e+01
20390 2.23272147e+03 6.95516e-04 1.02365e+01 5.56165e-06 5.04468e+01
20400 2.23377805e+03 7.24291e-04 1.02436e+01 5.41334e-06 4.88122e+01
20410 2.23483294e+03 7.63434e-04 1.02510e+01 6.19440e-06 4.62755e+01
20420 2.23588183e+03 7.51289e-04 1.02586e+01 7.04955e-06 4.75434e+01
20430 2.23692781e+03 7.57731e-04 1.02661e+01 6.05341e-06 4.64962e+01
20440 2.23798398e+03 7.76417e-04 1.02737e+01 6.64370e-06 4.58720e+01
20450 2.23903609e+03 7.60107e-04 1.02814e+01 6.65625e-06 4.67899e+01
20460 2.24008560e+03 7.75055e-04 1.02890e+01 7.42872e-06 4.60357e+01
20470 2.24113146e+03 7.32953e-04 1.02965e+01 6.92277e-06 4.85417e+01
20480 2.24218705e+03 7.65875e-04 1.03039e+01 7.73052e-06 4.58910e+01
20490 2.24324963e+03 7.42413e-04 1.03115e+01 7.78746e-06 4.82505e+01
20500 2.24430754e+03 7.19265e-04 1.03188e+01 6.87927e-06 4.92896e+01
20510 2.24536058e+03 7.56802e-04 1.03262e+01 7.61379e-06 4.68534e+01
20520 2.24641589e+03 7.40108e-04 1.03337e+01 7.58297e-06 4.77135e+01
20530 2.24746782e+03 6.63127e-04 1.03407e+01 6.18741e-06 5.36202e+01
20540 2.24851301e+03 7.03484e-04 1.03474e+01 9.06288e-06 4.95394e+01
20550 2.24956609e+03 7.14029e-04 1.03547e+01 7.17320e-06 4.99358e+01
20560 2.25061912e+03 7.34038e-04 1.03618e+01 9.27056e-06 4.77966e+01
20570 2.25166895e+03 6.89563e-04 1.03692e+01 7.05383e-06 5.21629e+01
20580 2.25271520e+03 6.46721e-04 1.03758e+01 5.91135e-06 5.49375e+01
20590 2.25376796e+03 6.82394e-04 1.03824e+01 8.21510e-06 5.14372e+01
20600 2.25481721e+03 7.08858e-04 1.03895e+01 7.02354e-06 5.04211e+01
20610 2.25586795e+03 7.00152e-04 1.03965e+01 7.66105e-06 5.03626e+01
20620 2.25693379e+03 7.38096e-04 1.04037e+01 7.96576e-06 4.78196e+01
20630 2.25800755e+03 7.38203e-04 1.04111e+01 8.71034e-06 4.78206e+01
20640 2.25906495e+03 7.11652e-04 1.04185e+01 7.71159e-06 5.03585e+01
20650 2.26011516e+03 7.00150e-04 1.04255e+01 7.76903e-06 5.04317e+01
20660 2.26116952e+03 7.23134e-04 1.04328e+01 8.22675e-06 4.95822e+01
20670 2.26222373e+03 7.09318e-04 1.04398e+01 7.77965e-06 4.98016e+01
20680 2.26332806e+03 7.41111e-04 1.04472e+01 8.10120e-06 4.82101e+01
20690 2.26437772e+03 7.50020e-04 1.04546e+01 9.04026e-06 4.69292e+01
20700 2.26543049e+03 7.40904e-04 1.04621e+01 7.61389e-06 4.78689e+01
20710 2.26648258e+03 7.88596e-04 1.04697e+01 1.00292e-05 4.46127e+01
20720 2.26759854e+03 7.40227e-04 1.04774e+01 8.04711e-06 4.80645e+01
20730 2.26865034e+03 7.57886e-04 1.04848e+01 9.02786e-06 4.69691e+01
20740 2.27012142e+03 7.65171e-04 1.04923e+01 8.72010e-06 4.63559e+01
20750 2.27199738e+03 7.49041e-04 1.04999e+01 8.50853e-06 4.74980e+01
20760 2.27354518e+03 7.65377e-04 1.05075e+01 8.41184e-06 4.65693e+01
20770 2.27460248e+03 7.70688e-04 1.05151e+01 9.05127e-06 4.64660e+01
20780 2.27565556e+03 7.53625e-04 1.05227e+01 8.38642e-06 4.69408e+01
20790 2.27670441e+03 7.59951e-04 1.05303e+01 8.52526e-06 4.63735e+01
20800 2.27775029e+03 7.63941e-04 1.05380e+01 9.54574e-06 4.67023e+01
20810 2.27879747e+03 7.34085e-04 1.05454e+01 8.23539e-06 4.81426e+01
20820 2.27985443e+03 7.46949e-04 1.05529e+01 8.73690e-06 4.73709e+01
20830 2.28092212e+03 7.72028e-04 1.05605e+01 9.74083e-06 4.56500e+01
20840 2.28197301e+03 7.69422e-04 1.05682e+01 9.58977e-06 4.63026e+01
20850 2.28302424e+03 7.81546e-04 1.05759e+01 9.70539e-06 4.51990e+01
20860 2.28409362e+03 7.83759e-04 1.05837e+01 9.53280e-06 4.55613e+01
20870 2.28515529e+03 7.80591e-04 1.05915e+01 9.50337e-06 4.55370e+01
20880 2.28621242e+03 7.61488e-04 1.05991e+01 8.86138e-06 4.64156e+01
20890 2.28726190e+03 7.20493e-04 1.06065e+01 8.13267e-06 4.93023e+01
20900 2.28834679e+03 7.50480e-04 1.06139e+01 9.16155e-06 4.66804e+01
20910 2.28939523e+03 7.65758e-04 1.06216e+01 1.12417e-05 4.66872e+01
20920 2.29044420e+03 7.48252e-04 1.06291e+01 9.76544e-06 4.81025e+01
20930 2.29149776e+03 6.93348e-04 1.06363e+01 8.49304e-06 5.13765e+01
20940 2.29255168e+03 7.08407e-04 1.06432e+01 8.43263e-06 4.98066e+01
20950 2.29360563e+03 7.30788e-04 1.06504e+01 8.78731e-06 4.86885e+01
20960 2.29465359e+03 7.47043e-04 1.06577e+01 9.44740e-06 4.69341e+01
20970 2.29570702e+03 7.53442e-04 1.06654e+01 1.00454e-05 4.76586e+01
20980 2.29676163e+03 7.29680e-04 1.06727e+01 8.14435e-06 4.85943e+01
20990 2.29784609e+03 7.04188e-04 1.06799e+01 7.87200e-06 5.05403e+01
21000 2.29892275e+03 7.33148e-04 1.06870e+01 8.63637e-06 4.79624e+01
21010 2.29999742e+03 6.98789e-04 1.06943e+01 9.05262e-06 5.13183e+01
21020 2.30105088e+03 6.70102e-04 1.07011e+01 6.50843e-06 5.29788e+01
21030 2.30210651e+03 7.09230e-04 1.07080e+01 7.60510e-06 4.95384e+01
21040 2.30316330e+03 7.77424e-04 1.07154e+01 8.55827e-06 4.55674e+01
21050 2.30425540e+03 7.57327e-04 1.07232e+01 8.82626e-06 4.70088e+01
21060 2.30531054e+03 7.53552e-04 1.07307e+01 8.68593e-06 4.70291e+01
21070 2.30635938e+03 7.59065e-04 1.07383e+01 8.93512e-06 4.68099e+01
21080 2.30741141e+03 7.47780e-04 1.07459e+01 9.36229e-06 4.76960e+01
21090 2.30847148e+03 7.37306e-04 1.07533e+01 7.85433e-06 4.79929e+01
21100 2.30954028e+03 7.44262e-04 1.07607e+01 7.87620e-06 4.76087e+01
21110 2.31059913e+03 7.73371e-04 1.07683e+01 9.93101e-06 4.61537e+01
21120 2.31166172e+03 7.54865e-04 1.07760e+01 8.40680e-06 4.71969e+01
21130 2.31271149e+03 7.60673e-04 1.07835e+01 8.25370e-06 4.67613e+01
21140 2.31376487e+03 7.76386e-04 1.07912e+01 8.18193e-06 4.59767e+01
21150 2.31481697e+03 7.54331e-04 1.07988e+01 7.52247e-06 4.70216e+01
21160 2.31587039e+03 6.83233e-04 1.08060e+01 6.38471e-06 5.20332e+01
21170 2.31692589e+03 7.38860e-04 1.08129e+01 9.51485e-06 4.73306e+01
21180 2.31797890e+03 7.23206e-04 1.08203e+01 7.20014e-06 4.92185e+01
21190 2.31903423e+03 7.56690e-04 1.08276e+01 7.36318e-06 4.75516e+01
21200 2.32008843e+03 7.02334e-04 1.08349e+01 6.55187e-06 5.07093e+01
21210 2.32114139e+03 7.22543e-04 1.08420e+01 7.42204e-06 4.87240e+01
21220 2.32218986e+03 7.16001e-04 1.08494e+01 7.69943e-06 5.00918e+01
21230 2.32325433e+03 6.96138e-04 1.08564e+01 6.59546e-06 5.07767e+01
21240 2.32431486e+03 7.66184e-04 1.08636e+01 8.50645e-06 4.67488e+01
21250 2.32536506e+03 7.16342e-04 1.08709e+01 6.88757e-06 4.95805e+01
21260 2.32641971e+03 7.53750e-04 1.08782e+01 8.37540e-06 4.71512e+01
21270 2.32754305e+03 7.43636e-04 1.08858e+01 7.95180e-06 4.78853e+01
21280 2.32859847e+03 7.33296e-04 1.08932e+01 7.79613e-06 4.85428e+01
21290 2.32965000e+03 7.56669e-04 1.09005e+01 7.71592e-06 4.68714e+01
21300 2.33070356e+03 7.13479e-04 1.09080e+01 7.06511e-06 4.99904e+01
21310 2.33180904e+03 7.31278e-04 1.09151e+01 7.21633e-06 4.80565e+01
21320 2.33287243e+03 7.03758e-04 1.09224e+01 7.04428e-06 5.08314e+01
21330 2.33392352e+03 7.04555e-04 1.09294e+01 6.13567e-06 5.00347e+01
21340 2.33497548e+03 7.14594e-04 1.09367e+01 7.46305e-06 5.01688e+01
21350 2.33602506e+03 7.02764e-04 1.09437e+01 5.90573e-06 5.02646e+01
21360 2.33708855e+03 7.17126e-04 1.09509e+01 7.63392e-06 5.00408e+01
21370 2.33827197e+03 6.92975e-04 1.09579e+01 5.65121e-06 5.11196e+01
21380 2.33932617e+03 7.42439e-04 1.09651e+01 6.32029e-06 4.77034e+01
21390 2.34038064e+03 7.16334e-04 1.09724e+01 6.11415e-06 4.96399e+01
21400 2.34143142e+03 7.54589e-04 1.09797e+01 7.12607e-06 4.69530e+01
21410 2.34247987e+03 7.40229e-04 1.09871e+01 6.54389e-06 4.78428e+01
21420 2.34353423e+03 7.45986e-04 1.09946e+01 6.77614e-06 4.75090e+01
21430 2.34459054e+03 7.38904e-04 1.10021e+01 6.87844e-06 4.81156e+01
21440 2.34563905e+03 7.47666e-04 1.10094e+01 7.06242e-06 4.77556e+01
21450 2.34669879e+03 7.46752e-04 1.10168e+01 6.88132e-06 4.74545e+01
21460 2.34777677e+03 6.82351e-04 1.10241e+01 6.58490e-06 5.25134e+01
21470 2.34884826e+03 6.64523e-04 1.10307e+01 4.83243e-06 5.30901e+01
21480 2.34990670e+03 7.46615e-04 1.10376e+01 7.57478e-06 4.79058e+01
21490 2.35097066e+03 7.37596e-04 1.10450e+01 5.66376e-06 4.81044e+01
21500 2.35203797e+03 7.26732e-04 1.10524e+01 7.20626e-06 4.93088e+01
21510 2.35311931e+03 7.31687e-04 1.10595e+01 5.92576e-06 4.79819e+01
21520 2.35417624e+03 6.92807e-04 1.10667e+01 5.16714e-06 5.12523e+01
21530 2.35523285e+03 7.11189e-04 1.10737e+01 5.39000e-06 4.96017e+01
21540 2.35629012e+03 6.53636e-04 1.10806e+01 4.61724e-06 5.44254e+01
21550 2.35734080e+03 6.48385e-04 1.10870e+01 4.36596e-06 5.42422e+01
21560 2.35841049e+03 7.06842e-04 1.10938e+01 4.54847e-06 5.05005e+01
21570 2.35946123e+03 6.87422e-04 1.11007e+01 4.62131e-06 5.12742e+01
21580 2.36052050e+03 7.24136e-04 1.11077e+01 5.45611e-06 4.82538e+01
21590 2.36161190e+03 7.08757e-04 1.11149e+01 4.39586e-06 4.99969e+01
21600 2.36268767e+03 7.42704e-04 1.11221e+01 5.68661e-06 4.71940e+01
21610 2.36374603e+03 7.67594e-04 1.11298e+01 5.90805e-06 4.63561e+01
21620 2.36484834e+03 7.76201e-04 1.11375e+01 5.38009e-06 4.55576e+01
21630 2.36590414e+03 7.08964e-04 1.11450e+01 5.58695e-06 5.03576e+01
21640 2.36698909e+03 7.40640e-04 1.11521e+01 6.53198e-06 4.71256e+01
21650 2.36804716e+03 6.91664e-04 1.11594e+01 5.11542e-06 5.16069e+01
21660 2.36910580e+03 7.25544e-04 1.11663e+01 5.98160e-06 4.80958e+01
21670 2.37016028e+03 7.13100e-04 1.11736e+01 4.29736e-06 4.98886e+01
21680 2.37122688e+03 7.39529e-04 1.11808e+01 4.50882e-06 4.75588e+01
21690 2.37228030e+03 7.40323e-04 1.11882e+01 3.97289e-06 4.78333e+01
21700 2.37333655e+03 7.67727e-04 1.11958e+01 5.44289e-06 4.63502e+01
21710 2.37439172e+03 7.78820e-04 1.12035e+01 5.19084e-06 4.56868e+01
21720 2.37544354e+03 7.55728e-04 1.12112e+01 4.29507e-06 4.69484e+01
21730 2.37649171e+03 7.36626e-04 1.12187e+01 4.20279e-06 4.82350e+01
21740 2.37756588e+03 7.79492e-04 1.12262e+01 4.08894e-06 4.53983e+01
21750 2.37862670e+03 7.82817e-04 1.12340e+01 5.09167e-06 4.55468e+01
21760 2.37968429e+03 7.71385e-04 1.12418e+01 4.50118e-06 4.60954e+01
21770 2.38073341e+03 7.57820e-04 1.12495e+01 5.63910e-06 4.71154e+01
21780 2.38178663e+03 7.34103e-04 1.12569e+01 3.94961e-06 4.81055e+01
21790 2.38283836e+03 7.96976e-04 1.12645e+01 4.53389e-06 4.44382e+01
21800 2.38389303e+03 7.85593e-04 1.12725e+01 5.09345e-06 4.54200e+01
21810 2.38494723e+03 7.64073e-04 1.12802e+01 4.37097e-06 4.64328e+01
21820 2.38600228e+03 7.27824e-04 1.12877e+01 4.12184e-06 4.88611e+01
21830 2.38707062e+03 7.40181e-04 1.12950e+01 4.27154e-06 4.77335e+01
21840 2.38812984e+03 7.42835e-04 1.13025e+01 4.66477e-06 4.80356e+01
21850 2.38918325e+03 7.57121e-04 1.13100e+01 4.47876e-06 4.68610e+01
21860 2.39023747e+03 7.16272e-04 1.13174e+01 4.04780e-06 4.98296e+01
21870 2.39130420e+03 7.42473e-04 1.13246e+01 4.68219e-06 4.71514e+01
21880 2.39242546e+03 7.80771e-04 1.13324e+01 4.24518e-06 4.56299e+01
21890 2.39347986e+03 7.75948e-04 1.13402e+01 4.16295e-06 4.59564e+01
21900 2.39453342e+03 7.63353e-04 1.13478e+01 4.36368e-06 4.61894e+01
21910 2.39558526e+03 7.68154e-04 1.13557e+01 4.73432e-06 4.68543e+01
21920 2.39668641e+03 7.25052e-04 1.13631e+01 3.94041e-06 4.88696e+01
21930 2.39774582e+03 7.64880e-04 1.13705e+01 4.68505e-06 4.60984e+01
21940 2.39880093e+03 7.81295e-04 1.13783e+01 4.54994e-06 4.54053e+01
21950 2.39985078e+03 7.62468e-04 1.13860e+01 4.68953e-06 4.64204e+01
21960 2.40090617e+03 7.36558e-04 1.13935e+01 4.39321e-06 4.80902e+01
21970 2.40196171e+03 7.48188e-04 1.14009e+01 4.35621e-06 4.72507e+01
21980 2.40301621e+03 7.07037e-04 1.14082e+01 3.47026e-06 5.02868e+01
21990 2.40406724e+03 7.47733e-04 1.14154e+01 5.22511e-06 4.68604e+01
22000 2.40513172e+03 7.61268e-04 1.14231e+01 4.49295e-06 4.69322e+01
22010 2.40619282e+03 7.74499e-04 1.14307e+01 4.08638e-06 4.53895e+01
22020 2.40724744e+03 7.57817e-04 1.14385e+01 3.79350e-06 4.71849e+01
22030 2.40830753e+03 7.48454e-04 1.14460e+01 2.55034e-06 4.74340e+01
22040 2.40939175e+03 7.75794e-04 1.14536e+01 2.53293e-06 4.61554e+01
22050 2.41044599e+03 7.30191e-04 1.14611e+01 2.55753e-06 4.86433e+01
22060 2.41149716e+03 7.50597e-04 1.14684e+01 2.89190e-06 4.67649e+01
22070 2.41255234e+03 7.75610e-04 1.14760e+01 3.21341e-06 4.58099e+01
22080 2.41360830e+03 7.51914e-04 1.14836e+01 2.38989e-06 4.70273e+01
22090 2.41466247e+03 7.51122e-04 1.14911e+01 2.81639e-06 4.69450e+01
22100 2.41571238e+03 7.62907e-04 1.14988e+01 2.76565e-06 4.66241e+01
22110 2.41676753e+03 7.80601e-04 1.15064e+01 3.41658e-06 4.57815e+01
22120 2.41781908e+03 7.33504e-04 1.15141e+01 3.17249e-06 4.86780e+01
22130 2.41888194e+03 7.24676e-04 1.15213e+01 2.70887e-06 4.88009e+01
22140 2.41994649e+03 7.83496e-04 1.15288e+01 3.38254e-06 4.56342e+01
22150 2.42100320e+03 7.75016e-04 1.15365e+01 2.99832e-06 4.55679e+01
22160 2.42206037e+03 7.46132e-04 1.15442e+01 3.51065e-06 4.78028e+01
22170 2.42311109e+03 7.51063e-04 1.15516e+01 2.96797e-06 4.69702e+01
22180 2.42416556e+03 7.39993e-04 1.15592e+01 3.68406e-06 4.82756e+01
22190 2.42522275e+03 7.21611e-04 1.15665e+01 2.86140e-06 4.90429e+01
22200 2.42628419e+03 7.55782e-04 1.15739e+01 3.37671e-06 4.70367e+01
22210 2.42733392e+03 7.44156e-04 1.15814e+01 3.21526e-06 4.76035e+01
22220 2.42838921e+03 7.50352e-04 1.15889e+01 3.46811e-06 4.73568e+01
22230 2.42944040e+03 7.52046e-04 1.15964e+01 3.58855e-06 4.72369e+01
22240 2.43049190e+03 7.58424e-04 1.16039e+01 3.61413e-06 4.64431e+01
22250 2.43154979e+03 7.42448e-04 1.16115e+01 3.71492e-06 4.82837e+01
22260 2.43262339e+03 7.18360e-04 1.16187e+01 3.25660e-06 4.92561e+01
22270 2.43367806e+03 7.16151e-04 1.16260e+01 3.35218e-06 4.96364e+01
22280 2.43472973e+03 7.29221e-04 1.16333e+01 4.02756e-06 4.89545e+01
22290 2.43578245e+03 7.37570e-04 1.16405e+01 2.87917e-06 4.85544e+01
22300 2.43683902e+03 7.24828e-04 1.16478e+01 2.69544e-06 4.87208e+01
22310 2.43790687e+03 7.30706e-04 1.16551e+01 2.69852e-06 4.83733e+01
22320 2.43895554e+03 7.42381e-04 1.16626e+01 4.56246e-06 4.84358e+01
22330 2.44001132e+03 7.06898e-04 1.16698e+01 2.65150e-06 5.01438e+01
22340 2.44106204e+03 7.66561e-04 1.16770e+01 3.15804e-06 4.57556e+01
22350 2.44211157e+03 7.48029e-04 1.16847e+01 3.32571e-06 4.76586e+01
22360 2.44316621e+03 7.45226e-04 1.16921e+01 2.63423e-06 4.73033e+01
22370 2.44422044e+03 7.33184e-04 1.16995e+01 2.66155e-06 4.84303e+01
22380 2.44528170e+03 6.83261e-04 1.17066e+01 2.36577e-06 5.20906e+01
22390 2.44634740e+03 7.13836e-04 1.17135e+01 2.28484e-06 4.91817e+01
