init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
6670 6.74861457e+02 4.04474e-04 2.68056e+00 8.63015e-06 8.76766e+01
6680 6.75885940e+02 4.28244e-04 2.68469e+00 1.16496e-05 8.21811e+01
6690 6.76893788e+02 4.44548e-04 2.68906e+00 1.10198e-05 7.96412e+01
6700 6.77909379e+02 4.34246e-04 2.69350e+00 1.06617e-05 8.20774e+01
6710 6.78921498e+02 4.36075e-04 2.69782e+00 1.13982e-05 8.13188e+01
6720 6.79929763e+02 4.44695e-04 2.70220e+00 1.24724e-05 7.96049e+01
6730 6.80944156e+02 4.48769e-04 2.70666e+00 1.25305e-05 8.00703e+01
6740 6.81957330e+02 4.17248e-04 2.71099e+00 1.31686e-05 8.59737e+01
6750 6.82965607e+02 3.89281e-04 2.71502e+00 9.99451e-06 9.15442e+01
6760 6.83976776e+02 3.87424e-04 2.71888e+00 9.72153e-06 9.13921e+01
6770 6.84987025e+02 4.08767e-04 2.72284e+00 1.06493e-05 8.66533e+01
6780 6.85999782e+02 4.32898e-04 2.72701e+00 1.33679e-05 8.11306e+01
6790 6.87011843e+02 3.98377e-04 2.73125e+00 1.27093e-05 9.01001e+01
6800 6.88030353e+02 3.71092e-04 2.73509e+00 9.46770e-06 9.60786e+01
6810 6.89051204e+02 3.69721e-04 2.73878e+00 9.06545e-06 9.57963e+01
6820 6.90064563e+02 3.72919e-04 2.74252e+00 9.46284e-06 9.53288e+01
6830 6.91072189e+02 3.81914e-04 2.74626e+00 9.84993e-06 9.23025e+01
6840 6.92083167e+02 4.14830e-04 2.75025e+00 1.15385e-05 8.54153e+01
6850 6.93097617e+02 4.39934e-04 2.75447e+00 1.32987e-05 7.98239e+01
6860 6.94104736e+02 4.43388e-04 2.75889e+00 1.23926e-05 7.99097e+01
6870 6.95115868e+02 4.53903e-04 2.76335e+00 1.27517e-05 7.77531e+01
6880 6.96124758e+02 4.44474e-04 2.76786e+00 1.26287e-05 7.97992e+01
6890 6.97138696e+02 4.56021e-04 2.77238e+00 1.33670e-05 7.81600e+01
6900 6.98151639e+02 4.37038e-04 2.77683e+00 1.23758e-05 8.12396e+01
6910 6.99158689e+02 4.63456e-04 2.78127e+00 1.41311e-05 7.63085e+01
6920 7.00174548e+02 4.51753e-04 2.78585e+00 1.31339e-05 7.85114e+01
6930 7.01187667e+02 4.32099e-04 2.79032e+00 1.21170e-05 8.26178e+01
6940 7.02205181e+02 4.18720e-04 2.79460e+00 1.24262e-05 8.56781e+01
6950 7.03228121e+02 4.00550e-04 2.79866e+00 9.99686e-06 8.84661e+01
6960 7.04241368e+02 4.33683e-04 2.80277e+00 1.28891e-05 8.06538e+01
6970 7.05250664e+02 4.49019e-04 2.80722e+00 1.29374e-05 7.87686e+01
6980 7.06262070e+02 4.17121e-04 2.81164e+00 1.25480e-05 8.59498e+01
6990 7.07269696e+02 4.07611e-04 2.81572e+00 1.05420e-05 8.67325e+01
7000 7.08287723e+02 4.52626e-04 2.81998e+00 1.24350e-05 7.84389e+01
7010 7.09301401e+02 4.53309e-04 2.82450e+00 1.35593e-05 7.80495e+01
7020 7.10308607e+02 4.42658e-04 2.82901e+00 1.33547e-05 8.00435e+01
7030 7.11322189e+02 4.57829e-04 2.83351e+00 1.41626e-05 7.75550e+01
7040 7.12342162e+02 4.61778e-04 2.83809e+00 1.42330e-05 7.65568e+01
7050 7.13351893e+02 4.50599e-04 2.84270e+00 1.39864e-05 7.90359e+01
7060 7.14363757e+02 4.32641e-04 2.84716e+00 1.34640e-05 8.25990e+01
7070 7.15387281e+02 4.30353e-04 2.85143e+00 1.22463e-05 8.21574e+01
7080 7.16404124e+02 4.45094e-04 2.85581e+00 1.31612e-05 7.92214e+01
7090 7.17416566e+02 4.46465e-04 2.86032e+00 1.38116e-05 7.96757e+01
7100 7.18425048e+02 4.30160e-04 2.86476e+00 1.35708e-05 8.32154e+01
7110 7.19453135e+02 4.17117e-04 2.86897e+00 1.17189e-05 8.50444e+01
7120 7.20466377e+02 4.41956e-04 2.87323e+00 1.28615e-05 7.99776e+01
7130 7.21474383e+02 4.55091e-04 2.87775e+00 1.37192e-05 7.77305e+01
7140 7.22509547e+02 4.50198e-04 2.88233e+00 1.41759e-05 7.95810e+01
7150 7.23518367e+02 4.37812e-04 2.88675e+00 1.26850e-05 8.15378e+01
7160 7.24524647e+02 4.30178e-04 2.89106e+00 1.19887e-05 8.28350e+01
7170 7.25535418e+02 4.28142e-04 2.89533e+00 1.18602e-05 8.26925e+01
7180 7.26550986e+02 4.58642e-04 2.89976e+00 1.35905e-05 7.76727e+01
7190 7.27559357e+02 4.48272e-04 2.90428e+00 1.27651e-05 7.90275e+01
7200 7.28579705e+02 4.37087e-04 2.90874e+00 1.22381e-05 8.12314e+01
7210 7.29596843e+02 4.59467e-04 2.91316e+00 1.38664e-05 7.63616e+01
7220 7.30610393e+02 4.59811e-04 2.91782e+00 1.39773e-05 7.75633e+01
7230 7.31620312e+02 4.67454e-04 2.92241e+00 1.45969e-05 7.54362e+01
7240 7.32627689e+02 4.64606e-04 2.92711e+00 1.42780e-05 7.73508e+01
7250 7.33638973e+02 4.46040e-04 2.93161e+00 1.32012e-05 7.94101e+01
7260 7.34648024e+02 4.56028e-04 2.93615e+00 1.38353e-05 7.77466e+01
7270 7.35656513e+02 4.51123e-04 2.94072e+00 1.35003e-05 7.87668e+01
7280 7.36667347e+02 4.74634e-04 2.94529e+00 1.51309e-05 7.43353e+01
7290 7.37679238e+02 4.29758e-04 2.94984e+00 1.19605e-05 8.31324e+01
7300 7.38685555e+02 4.32602e-04 2.95411e+00 1.23742e-05 8.15613e+01
7310 7.39694541e+02 4.79931e-04 2.95865e+00 1.46877e-05 7.44351e+01
7320 7.40702346e+02 4.68628e-04 2.96336e+00 1.39442e-05 7.54533e+01
7330 7.41714297e+02 4.95625e-04 2.96816e+00 1.50675e-05 7.21787e+01
7340 7.42734300e+02 4.70969e-04 2.97300e+00 1.36412e-05 7.59623e+01
7350 7.43750803e+02 4.60268e-04 2.97762e+00 1.30448e-05 7.69095e+01
7360 7.44762157e+02 4.56778e-04 2.98224e+00 1.30237e-05 7.77730e+01
7370 7.45774234e+02 4.61591e-04 2.98685e+00 1.32471e-05 7.70548e+01
7380 7.46779186e+02 4.77928e-04 2.99150e+00 1.45189e-05 7.36946e+01
7390 7.47790470e+02 4.60283e-04 2.99631e+00 1.38145e-05 7.80310e+01
7400 7.48801363e+02 4.37146e-04 3.00076e+00 1.23344e-05 8.12664e+01
7410 7.49808636e+02 4.60080e-04 3.00520e+00 1.41945e-05 7.64348e+01
7420 7.50847594e+02 4.61931e-04 3.00987e+00 1.42599e-05 7.68591e+01
7430 7.51915282e+02 4.57338e-04 3.01449e+00 1.41817e-05 7.74095e+01
7440 7.53075361e+02 4.62781e-04 3.01909e+00 1.45648e-05 7.67218e+01
7450 7.54659924e+02 4.73261e-04 3.02377e+00 1.51354e-05 7.48477e+01
7460 7.56047938e+02 4.65566e-04 3.02851e+00 1.51468e-05 7.66694e+01
7470 7.57642607e+02 4.55250e-04 3.03308e+00 1.43481e-05 7.78256e+01
7480 7.58995222e+02 4.70260e-04 3.03772e+00 1.58598e-05 7.56551e+01
7490 7.60687848e+02 4.55617e-04 3.04239e+00 1.51297e-05 7.83026e+01
7500 7.61737236e+02 4.55292e-04 3.04691e+00 1.49754e-05 7.74856e+01
7510 7.62775193e+02 4.40576e-04 3.05139e+00 1.41027e-05 8.04756e+01
7520 7.63955946e+02 4.73841e-04 3.05589e+00 1.73460e-05 7.38082e+01
7530 7.64964516e+02 4.92621e-04 3.06078e+00 1.79584e-05 7.26536e+01
7540 7.65976436e+02 4.87696e-04 3.06564e+00 1.73074e-05 7.28924e+01
7550 7.66989949e+02 4.83841e-04 3.07046e+00 1.70505e-05 7.30964e+01
7560 7.68083491e+02 4.86409e-04 3.07535e+00 1.70618e-05 7.29968e+01
7570 7.69090535e+02 4.94778e-04 3.08026e+00 1.72839e-05 7.16362e+01
7580 7.70120807e+02 4.96318e-04 3.08523e+00 1.73221e-05 7.17501e+01
7590 7.71133905e+02 4.87077e-04 3.09014e+00 1.66294e-05 7.28230e+01
7600 7.72146789e+02 4.86250e-04 3.09504e+00 1.66478e-05 7.32144e+01
7610 7.73160479e+02 4.69390e-04 3.09980e+00 1.54249e-05 7.53169e+01
7620 7.74172283e+02 4.88960e-04 3.10456e+00 1.65520e-05 7.22443e+01
7630 7.75181472e+02 4.85982e-04 3.10941e+00 1.63574e-05 7.36773e+01
7640 7.76193732e+02 4.55965e-04 3.11410e+00 1.44177e-05 7.78765e+01
7650 7.77204554e+02 4.69556e-04 3.11868e+00 1.52376e-05 7.47479e+01
7660 7.78212504e+02 4.74935e-04 3.12352e+00 1.60889e-05 7.54847e+01
7670 7.79225177e+02 4.69271e-04 3.12817e+00 1.48463e-05 7.62495e+01
7680 7.80235915e+02 4.44511e-04 3.13274e+00 1.32633e-05 7.98866e+01
7690 7.81243283e+02 4.70726e-04 3.13728e+00 1.47381e-05 7.61201e+01
7700 7.82267908e+02 4.50872e-04 3.14190e+00 1.43521e-05 7.91840e+01
7710 7.83293539e+02 4.55014e-04 3.14636e+00 1.41003e-05 7.69698e+01
7720 7.84313473e+02 4.38128e-04 3.15087e+00 1.31726e-05 8.10128e+01
7730 7.85325885e+02 4.54042e-04 3.15533e+00 1.43258e-05 7.82715e+01
7740 7.86334929e+02 4.58529e-04 3.15986e+00 1.44278e-05 7.71122e+01
7750 7.87347003e+02 4.53684e-04 3.16449e+00 1.45271e-05 7.86038e+01
7760 7.88358968e+02 4.45588e-04 3.16900e+00 1.38813e-05 7.99519e+01
7770 7.89366366e+02 4.53843e-04 3.17346e+00 1.39645e-05 7.77816e+01
7780 7.90378650e+02 4.66279e-04 3.17812e+00 1.49316e-05 7.62976e+01
7790 7.91391064e+02 4.66588e-04 3.18278e+00 1.49346e-05 7.60846e+01
7800 7.92400004e+02 4.69957e-04 3.18750e+00 1.55787e-05 7.57029e+01
7810 7.93412067e+02 4.71054e-04 3.19220e+00 1.51415e-05 7.53367e+01
7820 7.94419371e+02 4.65370e-04 3.19693e+00 1.47267e-05 7.63400e+01
7830 7.95431743e+02 4.84781e-04 3.20165e+00 1.57285e-05 7.33828e+01
7840 7.96452952e+02 4.65162e-04 3.20638e+00 1.45670e-05 7.60900e+01
7850 7.97471670e+02 4.83670e-04 3.21115e+00 1.61735e-05 7.39707e+01
7860 7.98484008e+02 4.71314e-04 3.21588e+00 1.45607e-05 7.51840e+01
7870 7.99499594e+02 4.77028e-04 3.22064e+00 1.50297e-05 7.46859e+01
7880 8.00507989e+02 4.71332e-04 3.22536e+00 1.44422e-05 7.49857e+01
7890 8.01519557e+02 4.74862e-04 3.23011e+00 1.46208e-05 7.46579e+01
7900 8.02531291e+02 4.77366e-04 3.23492e+00 1.48533e-05 7.45442e+01
7910 8.03538652e+02 4.64328e-04 3.23964e+00 1.38838e-05 7.65886e+01
7920 8.04550146e+02 4.76276e-04 3.24433e+00 1.42091e-05 7.44526e+01
7930 8.05558608e+02 4.88011e-04 3.24915e+00 1.45680e-05 7.33905e+01
7940 8.06570889e+02 4.71278e-04 3.25392e+00 1.33051e-05 7.53072e+01
7950 8.07583389e+02 4.87598e-04 3.25871e+00 1.40005e-05 7.26493e+01
7960 8.08591316e+02 4.86172e-04 3.26360e+00 1.38201e-05 7.30623e+01
7970 8.09603454e+02 4.80966e-04 3.26846e+00 1.33061e-05 7.39442e+01
7980 8.10634661e+02 4.76621e-04 3.27328e+00 1.29665e-05 7.48935e+01
7990 8.11641981e+02 4.83895e-04 3.27803e+00 1.27847e-05 7.33966e+01
8000 8.12653000e+02 4.73858e-04 3.28283e+00 1.20692e-05 7.54361e+01
8010 8.13664357e+02 4.66339e-04 3.28750e+00 1.14036e-05 7.58922e+01
8020 8.14671268e+02 4.91493e-04 3.29229e+00 1.26091e-05 7.21067e+01
8030 8.15683682e+02 5.01901e-04 3.29729e+00 1.31035e-05 7.11175e+01
8040 8.16692438e+02 4.85827e-04 3.30223e+00 1.21060e-05 7.32534e+01
8050 8.17705401e+02 4.94300e-04 3.30711e+00 1.23814e-05 7.16296e+01
8060 8.18717710e+02 5.07494e-04 3.31215e+00 1.32024e-05 7.02610e+01
8070 8.19723991e+02 4.84838e-04 3.31714e+00 1.20614e-05 7.35523e+01
8080 8.20739424e+02 4.94057e-04 3.32198e+00 1.22505e-05 7.16589e+01
8090 8.21756810e+02 4.76245e-04 3.32690e+00 1.17534e-05 7.50906e+01
8100 8.22762992e+02 4.68967e-04 3.33159e+00 1.12973e-05 7.54735e+01
8110 8.23870292e+02 4.85608e-04 3.33638e+00 1.23197e-05 7.39167e+01
8120 8.24891557e+02 4.61027e-04 3.34108e+00 1.11814e-05 7.69779e+01
8130 8.25899604e+02 4.64991e-04 3.34574e+00 1.15145e-05 7.66192e+01
8140 8.26903390e+02 4.72103e-04 3.35039e+00 1.15980e-05 7.48533e+01
8150 8.27914516e+02 4.81634e-04 3.35525e+00 1.21654e-05 7.42492e+01
8160 8.28927057e+02 4.72464e-04 3.35998e+00 1.14482e-05 7.48563e+01
8170 8.29938834e+02 4.65288e-04 3.36471e+00 1.10522e-05 7.65060e+01
8180 8.30947064e+02 4.70121e-04 3.36939e+00 1.11708e-05 7.61735e+01
8190 8.31960075e+02 4.46256e-04 3.37395e+00 9.93791e-06 7.96451e+01
8200 8.32977454e+02 4.54561e-04 3.37846e+00 1.03348e-05 7.90375e+01
8210 8.33985402e+02 4.25080e-04 3.38283e+00 9.17133e-06 8.37751e+01
8220 8.34998281e+02 4.32671e-04 3.38709e+00 9.41504e-06 8.16692e+01
8230 8.36009313e+02 4.61764e-04 3.39157e+00 1.08154e-05 7.71220e+01
8240 8.37025343e+02 4.41428e-04 3.39610e+00 9.93391e-06 8.06372e+01
8250 8.38043802e+02 4.45554e-04 3.40050e+00 1.00177e-05 7.93309e+01
8260 8.39057127e+02 4.48054e-04 3.40496e+00 1.01944e-05 7.90146e+01
8270 8.40071290e+02 4.81684e-04 3.40957e+00 1.20365e-05 7.42922e+01
8280 8.41085378e+02 4.56222e-04 3.41425e+00 1.08364e-05 7.80732e+01
8290 8.42094028e+02 4.37369e-04 3.41872e+00 1.01181e-05 8.11051e+01
8300 8.43129383e+02 4.61019e-04 3.42315e+00 1.17130e-05 7.60708e+01
8310 8.44140398e+02 4.72608e-04 3.42782e+00 1.22147e-05 7.55751e+01
8320 8.45147291e+02 4.44542e-04 3.43244e+00 1.06816e-05 8.06044e+01
8330 8.46160139e+02 4.30435e-04 3.43678e+00 1.02174e-05 8.23824e+01
8340 8.47173901e+02 4.58915e-04 3.44118e+00 1.24314e-05 7.65603e+01
8350 8.48180350e+02 4.66935e-04 3.44581e+00 1.24440e-05 7.55434e+01
8360 8.49191933e+02 4.58404e-04 3.45054e+00 1.15069e-05 7.79822e+01
8370 8.50201195e+02 4.51823e-04 3.45505e+00 1.13620e-05 7.83081e+01
8380 8.51232778e+02 4.87931e-04 3.45970e+00 1.38357e-05 7.27361e+01
8390 8.52244117e+02 4.84986e-04 3.46454e+00 1.29050e-05 7.29088e+01
8400 8.53248866e+02 4.64726e-04 3.46931e+00 1.16157e-05 7.65455e+01
8410 8.54262772e+02 4.64099e-04 3.47396e+00 1.15649e-05 7.65251e+01
8420 8.55274444e+02 4.94049e-04 3.47869e+00 1.42472e-05 7.24681e+01
8430 8.56282786e+02 4.74613e-04 3.48351e+00 1.19382e-05 7.48392e+01
8440 8.57293837e+02 4.87744e-04 3.48831e+00 1.21964e-05 7.32110e+01
8450 8.58307645e+02 4.85250e-04 3.49314e+00 1.25670e-05 7.28251e+01
8460 8.59315673e+02 4.64511e-04 3.49790e+00 1.11077e-05 7.65654e+01
8470 8.60327113e+02 4.72869e-04 3.50257e+00 1.19914e-05 7.47723e+01
8480 8.61335049e+02 4.64718e-04 3.50729e+00 1.14100e-05 7.64329e+01
8490 8.62348091e+02 4.66587e-04 3.51195e+00 1.18058e-05 7.59158e+01
8500 8.63361114e+02 4.68322e-04 3.51663e+00 1.19686e-05 7.56498e+01
8510 8.64379177e+02 4.73008e-04 3.52141e+00 1.19153e-05 7.56938e+01
8520 8.65403455e+02 4.59346e-04 3.52604e+00 1.18394e-05 7.72029e+01
8530 8.66415190e+02 4.71049e-04 3.53070e+00 1.24656e-05 7.53204e+01
8540 8.67423043e+02 4.98154e-04 3.53550e+00 1.48999e-05 7.08126e+01
8550 8.68433415e+02 4.74209e-04 3.54038e+00 1.26382e-05 7.51495e+01
8560 8.69446163e+02 4.77581e-04 3.54511e+00 1.33547e-05 7.40211e+01
8570 8.70453492e+02 4.79349e-04 3.54987e+00 1.36946e-05 7.30188e+01
8580 8.71464596e+02 4.84929e-04 3.55472e+00 1.36093e-05 7.32379e+01
8590 8.72474044e+02 4.62384e-04 3.55942e+00 1.23891e-05 7.63299e+01
8600 8.73486561e+02 4.89918e-04 3.56417e+00 1.38011e-05 7.32209e+01
8610 8.74497719e+02 4.72493e-04 3.56894e+00 1.31858e-05 7.49153e+01
8620 8.75503297e+02 4.78689e-04 3.57373e+00 1.37930e-05 7.44492e+01
8630 8.76514458e+02 4.79961e-04 3.57849e+00 1.38022e-05 7.39940e+01
8640 8.77535707e+02 4.86257e-04 3.58333e+00 1.42754e-05 7.30855e+01
8650 8.78551258e+02 4.86602e-04 3.58822e+00 1.48185e-05 7.32272e+01
8660 8.79563014e+02 4.89755e-04 3.59307e+00 1.44628e-05 7.29889e+01
8670 8.80578415e+02 4.74655e-04 3.59786e+00 1.32975e-05 7.46800e+01
8680 8.81591442e+02 4.89591e-04 3.60272e+00 1.46568e-05 7.29376e+01
8690 8.82606091e+02 4.69032e-04 3.60749e+00 1.24123e-05 7.55970e+01
8700 8.83615708e+02 4.48346e-04 3.61210e+00 1.14048e-05 7.93624e+01
8710 8.84628671e+02 4.68338e-04 3.61663e+00 1.20153e-05 7.58842e+01
8720 8.85640555e+02 4.70080e-04 3.62129e+00 1.21045e-05 7.54583e+01
8730 8.86647827e+02 4.64950e-04 3.62606e+00 1.35077e-05 7.71434e+01
8740 8.87661799e+02 4.49726e-04 3.63059e+00 1.14262e-05 7.87862e+01
8750 8.88673845e+02 4.88286e-04 3.63522e+00 1.36027e-05 7.17854e+01
8760 8.89682505e+02 5.03022e-04 3.64020e+00 1.45722e-05 7.02689e+01
8770 8.90694008e+02 4.96477e-04 3.64521e+00 1.50148e-05 7.18282e+01
8780 8.91725920e+02 5.07850e-04 3.65018e+00 1.49332e-05 6.98560e+01
8790 8.92738129e+02 5.02590e-04 3.65523e+00 1.49886e-05 7.11481e+01
8800 8.93751172e+02 4.77733e-04 3.66015e+00 1.36281e-05 7.46043e+01
8810 8.94759302e+02 4.83164e-04 3.66491e+00 1.37173e-05 7.29331e+01
8820 8.95775004e+02 5.15333e-04 3.66991e+00 1.56742e-05 6.90171e+01
8830 8.96788657e+02 4.96301e-04 3.67499e+00 1.48880e-05 7.17733e+01
8840 8.97797267e+02 5.12747e-04 3.67998e+00 1.60869e-05 6.96111e+01
8850 8.98807441e+02 4.88828e-04 3.68500e+00 1.45333e-05 7.27943e+01
8860 8.99821496e+02 4.80807e-04 3.68991e+00 1.39270e-05 7.44355e+01
8870 9.00828782e+02 4.83454e-04 3.69466e+00 1.43901e-05 7.28085e+01
8880 9.01840696e+02 4.69869e-04 3.69955e+00 1.26404e-05 7.60432e+01
8890 9.02876100e+02 4.81646e-04 3.70423e+00 1.35000e-05 7.28654e+01
8900 9.03883942e+02 4.61331e-04 3.70904e+00 1.14808e-05 7.73053e+01
8910 9.04905904e+02 4.78081e-04 3.71367e+00 1.31199e-05 7.36572e+01
8920 9.05923923e+02 4.60279e-04 3.71837e+00 1.09854e-05 7.72328e+01
8930 9.06939694e+02 4.74733e-04 3.72301e+00 1.20241e-05 7.42568e+01
8940 9.07952260e+02 5.12797e-04 3.72794e+00 1.36013e-05 6.95354e+01
8950 9.08959846e+02 4.76079e-04 3.73288e+00 1.16985e-05 7.48344e+01
8960 9.09973854e+02 4.90250e-04 3.73766e+00 1.31557e-05 7.18541e+01
8970 9.10985094e+02 4.61459e-04 3.74244e+00 1.11484e-05 7.71952e+01
8980 9.11994981e+02 4.75166e-04 3.74707e+00 1.24132e-05 7.41399e+01
8990 9.13007430e+02 4.70166e-04 3.75186e+00 1.16571e-05 7.56524e+01
9000 9.14020115e+02 4.89776e-04 3.75661e+00 1.33925e-05 7.18527e+01
9010 9.15027620e+02 4.73750e-04 3.76144e+00 1.19524e-05 7.50054e+01
9020 9.16042703e+02 4.91255e-04 3.76624e+00 1.28249e-05 7.23682e+01
9030 9.17050641e+02 5.06410e-04 3.77121e+00 1.39874e-05 6.99888e+01
9040 9.18073753e+02 4.88715e-04 3.77622e+00 1.31300e-05 7.26446e+01
9050 9.19094827e+02 5.00539e-04 3.78116e+00 1.40551e-05 7.07569e+01
9060 9.20102861e+02 4.94381e-04 3.78618e+00 1.41365e-05 7.22597e+01
9070 9.21113579e+02 4.90692e-04 3.79107e+00 1.38996e-05 7.21000e+01
9080 9.22126073e+02 4.89060e-04 3.79604e+00 1.36759e-05 7.28745e+01
9090 9.23135323e+02 5.01293e-04 3.80094e+00 1.42103e-05 7.18602e+01
9100 9.24147587e+02 4.64598e-04 3.80574e+00 1.25887e-05 7.65800e+01
9110 9.25161970e+02 4.82512e-04 3.81043e+00 1.40021e-05 7.29776e+01
9120 9.26170094e+02 4.83119e-04 3.81532e+00 1.43582e-05 7.35851e+01
9130 9.27180937e+02 5.07563e-04 3.82021e+00 1.59716e-05 7.03846e+01
9140 9.28190064e+02 4.95452e-04 3.82519e+00 1.48229e-05 7.14703e+01
9150 9.29204272e+02 4.84438e-04 3.83018e+00 1.44708e-05 7.38304e+01
9160 9.30216562e+02 4.75803e-04 3.83495e+00 1.34192e-05 7.44697e+01
9170 9.31224720e+02 5.00917e-04 3.83980e+00 1.47574e-05 7.03899e+01
9180 9.32256971e+02 5.02271e-04 3.84490e+00 1.49963e-05 7.12141e+01
9190 9.33271903e+02 4.89053e-04 3.84984e+00 1.40644e-05 7.25703e+01
9200 9.34284439e+02 4.86237e-04 3.85477e+00 1.39306e-05 7.34618e+01
9210 9.35295943e+02 4.76913e-04 3.85955e+00 1.32778e-05 7.41453e+01
9220 9.36309454e+02 4.94116e-04 3.86445e+00 1.46702e-05 7.23529e+01
9230 9.37318519e+02 4.83346e-04 3.86930e+00 1.36156e-05 7.32295e+01
9240 9.38330293e+02 4.94746e-04 3.87420e+00 1.39142e-05 7.19771e+01
9250 9.39339722e+02 4.88999e-04 3.87913e+00 1.33361e-05 7.26860e+01
9260 9.40356110e+02 4.97979e-04 3.88405e+00 1.36197e-05 7.15231e+01
9270 9.41369631e+02 4.95980e-04 3.88903e+00 1.35059e-05 7.16211e+01
9280 9.42377961e+02 4.75728e-04 3.89393e+00 1.26273e-05 7.48813e+01
9290 9.43389215e+02 4.78043e-04 3.89869e+00 1.25620e-05 7.42321e+01
9300 9.44432662e+02 4.75014e-04 3.90350e+00 1.26126e-05 7.53126e+01
9310 9.45449229e+02 4.62740e-04 3.90816e+00 1.14778e-05 7.65665e+01
9320 9.46468840e+02 4.71430e-04 3.91287e+00 1.22787e-05 7.58352e+01
9330 9.47482603e+02 4.65546e-04 3.91752e+00 1.15425e-05 7.60147e+01
9340 9.48490559e+02 4.75468e-04 3.92228e+00 1.23819e-05 7.51303e+01
9350 9.49502330e+02 4.73900e-04 3.92699e+00 1.22484e-05 7.46424e+01
9360 9.50511334e+02 4.88606e-04 3.93185e+00 1.32619e-05 7.28666e+01
9370 9.51524221e+02 4.99579e-04 3.93674e+00 1.40222e-05 7.06309e+01
9380 9.52541762e+02 4.98829e-04 3.94175e+00 1.41784e-05 7.10928e+01
9390 9.53549091e+02 5.12907e-04 3.94681e+00 1.53368e-05 6.93719e+01
9400 9.54563396e+02 5.06848e-04 3.95195e+00 1.64836e-05 7.03293e+01
9410 9.55577895e+02 4.89985e-04 3.95689e+00 1.45712e-05 7.17818e+01
9420 9.56584537e+02 5.05760e-04 3.96192e+00 1.51992e-05 7.09991e+01
9430 9.57598274e+02 4.78388e-04 3.96679e+00 1.37344e-05 7.38211e+01
9440 9.58621208e+02 4.80160e-04 3.97163e+00 1.37951e-05 7.32468e+01
9450 9.59638806e+02 5.15700e-04 3.97655e+00 1.62694e-05 6.85962e+01
9460 9.60651039e+02 4.93366e-04 3.98161e+00 1.48671e-05 7.13623e+01
9470 9.61660174e+02 4.93517e-04 3.98662e+00 1.45501e-05 7.25415e+01
9480 9.62696127e+02 4.87437e-04 3.99147e+00 1.47328e-05 7.24191e+01
9490 9.63708912e+02 4.63986e-04 3.99630e+00 1.24775e-05 7.70513e+01
9500 9.64716309e+02 4.65121e-04 4.00090e+00 1.34018e-05 7.68783e+01
9510 9.65729516e+02 4.61167e-04 4.00549e+00 1.27767e-05 7.66188e+01
9520 9.66745064e+02 4.71464e-04 4.01014e+00 1.32701e-05 7.48933e+01
9530 9.67751767e+02 4.83215e-04 4.01497e+00 1.26911e-05 7.40143e+01
9540 9.68763734e+02 4.80105e-04 4.01974e+00 1.31528e-05 7.36010e+01
9550 9.69779641e+02 4.97308e-04 4.02464e+00 1.28264e-05 7.18058e+01
9560 9.70790748e+02 5.00985e-04 4.02958e+00 1.41837e-05 7.04445e+01
9570 9.71802634e+02 4.86250e-04 4.03458e+00 1.24005e-05 7.33109e+01
9580 9.72820417e+02 4.94673e-04 4.03944e+00 1.35989e-05 7.13419e+01
9590 9.73841255e+02 5.01124e-04 4.04449e+00 1.31030e-05 7.10606e+01
9600 9.74854277e+02 5.15445e-04 4.04953e+00 1.45723e-05 6.90155e+01
9610 9.75862786e+02 5.05058e-04 4.05466e+00 1.37457e-05 7.06042e+01
9620 9.76878358e+02 4.98532e-04 4.05963e+00 1.33771e-05 7.05151e+01
9630 9.77892577e+02 5.19546e-04 4.06474e+00 1.47974e-05 6.87389e+01
9640 9.78901462e+02 4.99309e-04 4.06983e+00 1.39987e-05 7.12217e+01
9650 9.79913774e+02 5.04071e-04 4.07486e+00 1.48069e-05 7.09374e+01
9660 9.80926574e+02 4.99174e-04 4.07983e+00 1.46458e-05 7.08318e+01
9670 9.81936283e+02 5.26412e-04 4.08499e+00 1.67360e-05 6.76855e+01
9680 9.82948267e+02 5.13702e-04 4.09022e+00 1.63265e-05 6.93422e+01
9690 9.83957325e+02 5.07184e-04 4.09533e+00 1.60279e-05 6.99554e+01
9700 9.84972277e+02 5.25714e-04 4.10051e+00 1.69624e-05 6.75591e+01
9710 9.85994879e+02 5.23470e-04 4.10577e+00 1.68643e-05 6.78118e+01
9720 9.87020153e+02 5.17576e-04 4.11098e+00 1.67850e-05 6.91718e+01
9730 9.88032796e+02 4.99850e-04 4.11604e+00 1.56138e-05 7.08030e+01
9740 9.89045411e+02 5.31855e-04 4.12117e+00 1.76446e-05 6.70792e+01
9750 9.90053862e+02 5.01757e-04 4.12637e+00 1.60334e-05 7.10702e+01
9760 9.91065335e+02 5.03568e-04 4.13137e+00 1.56836e-05 7.05927e+01
9770 9.92078209e+02 5.19376e-04 4.13650e+00 1.67433e-05 6.86760e+01
9780 9.93089233e+02 5.21176e-04 4.14169e+00 1.67175e-05 6.82476e+01
9790 9.94102921e+02 5.33636e-04 4.14697e+00 1.77649e-05 6.68742e+01
9800 9.95111355e+02 5.22863e-04 4.15227e+00 1.77905e-05 6.88074e+01
9810 9.96125509e+02 4.79670e-04 4.15730e+00 1.55944e-05 7.50151e+01
9820 9.97138899e+02 4.51182e-04 4.16191e+00 1.22379e-05 7.86524e+01
